event_id,ob,dataset,event_t,event_type,event_A_pre_z,event_window_frames,control_A_pre_z,delta_A_pre_z,best_match_distance,median_match_distance,acceptable_match,n_matches_used,event_C,event_dCdt,event_R
136,4,Ob4.txt,73.78,high_to_low,-0.5379677600009755,3,-0.7914888111598852,0.25352105115890977,0.10147894011100893,0.1274173550782756,True,5,-0.3476471506268592,-0.46678686705896233,0.593995154180563
137,4,Ob4.txt,77.86,low_to_high,-0.0966920971120018,3,0.2347069836261882,-0.33139908073819,0.34739057020122555,0.9918481572659865,True,5,1.2244412602216035,4.667237179195752,-0.9112891350260874
138,4,Ob4.txt,80.96,high_to_low,1.2356956719189551,3,0.8939746509316153,0.3417210209873398,1.6648594158922732,2.0970709521160567,False,5,-0.7825085925664996,-3.853362644260776,0.8602858972147285
139,4,Ob4.txt,82.01,low_to_high,-0.5000792587304695,2,0.2203161304901829,-0.7203953892206525,0.1046417651504891,0.32123776549788585,True,5,0.5917976096522995,1.5662377637351312,-0.9451694525479988
140,4,Ob4.txt,82.87,low_to_high,-1.0827414503930664,3,0.4651969850824144,-1.5479384354754808,0.3410796486083065,0.42974030676156,True,5,0.1394000248515656,-1.6905557251150913,-0.4287756813980604
141,4,Ob4.txt,83.17,high_to_low,-0.4766458184463769,3,0.4792022391956883,-0.9558480576420652,0.23383240663397514,0.29787008222453293,True,5,-0.0593236685682742,-0.2335165046866976,-0.5221973618700665
142,4,Ob4.txt,84.82,low_to_high,-0.9174470493865172,2,0.5445342484548562,-1.4619812978413735,0.14252155653313797,0.19546475084231235,True,5,0.1078849930712641,-0.7362915516176693,-0.3998193456049503
143,4,Ob4.txt,85.13,high_to_low,0.20662287891933498,2,-0.2960845170339268,0.5027073959532617,0.09157631543973183,0.1843150485050954,True,5,-0.5021667869764369,0.20332655357284413,0.2296836469930733
144,4,Ob4.txt,91.36,low_to_high,0.3397513592798525,3,0.4242381949177853,-0.0844868356379328,0.18447606917243997,0.325156534204091,True,5,0.4138520186596587,-1.4145590063041134,-0.4112248662779915
145,4,Ob4.txt,91.57,high_to_low,0.653557077069451,3,0.3204189216317991,0.3331381554376519,0.1888423944632419,0.2442282163249897,True,5,-1.1385749719549882,-0.5967641480728254,1.0746490350841602
146,4,Ob4.txt,99.06,high_to_low,0.037069591285941,3,0.4651969850824144,-0.4281273937964734,0.2589016400754937,0.35410635993981376,True,5,-0.0050675351494597,-1.8212406854819152,-0.2934523309950718
147,4,Ob4.txt,100.25,low_to_high,1.0560367057999511,3,0.2203161304901829,0.8357205753097683,0.1920925522972976,0.2632630624621617,True,5,0.0092675600735653,1.1858332857557634,-0.1725152603808569
148,4,Ob4.txt,106.31,high_to_low,-1.27952629157852,2,0.4116573340551671,-1.691183625633687,0.10917267332052388,0.14360143622044055,True,5,-0.0056976466118217,-0.06865110150178122,-0.1580062608830385
149,4,Ob4.txt,108.07,low_to_high,-1.9153371867469005,3,0.0013407302363081,-1.9166779169832087,0.2606926932343432,0.4571117367967469,True,5,0.021299961683283,2.2759497494621463,-0.0527662382880557
150,4,Ob4.txt,112.21,low_to_high,0.34345723202514483,2,0.8310902059182302,-0.4876329738930854,0.23850819355120143,0.4782907774272698,True,5,0.0249208269091964,1.917777018201157,-0.4599427388595606
151,4,Ob4.txt,114.53,high_to_low,0.20027851718745787,2,0.6692136638450742,-0.4689351466576163,0.16510780854207982,0.3440147934127983,True,5,-0.1142360536418093,-0.5775541223401941,-0.4693133964339478
152,4,Ob4.txt,117.12,low_to_high,-0.8887628645598671,2,-0.2872552894666404,-0.6015075750932266,0.3468547539430646,0.35232628230435487,True,5,0.145645923201675,0.39761784725262217,-0.8546797161177475
153,4,Ob4.txt,117.54,high_to_low,-0.2156907291448373,3,-0.318928717783126,0.10323798863828867,0.15841700977493003,0.29864117073672847,True,5,-0.118351277737692,0.8536264308226706,-0.4653083943712211
154,4,Ob4.txt,118.11,low_to_high,-1.1752478132311026,2,0.2547176642546286,-1.429965477485731,0.17487127728215301,0.35590924170304267,True,5,0.3681603911499764,1.132684983873105,-0.7641841788542574
155,4,Ob4.txt,119.04,high_to_low,-0.8175197529937391,3,0.4944306197081165,-1.3119503727018555,0.14201334097979001,0.2332631914924045,True,5,-0.1663061315510195,-0.7698665934761735,0.0026135635982681
156,4,Ob4.txt,122.87,low_to_high,0.6066913182147361,3,0.8310902059182302,-0.22439888770349414,0.4011887599441656,0.49140362635005413,True,5,0.0114244079311461,2.193403176211568,-0.4472492156025684
157,4,Ob4.txt,124.99,high_to_low,1.160443996590684,3,0.3214579943774219,0.8389860022132622,0.1114209425771739,0.27210491823915023,True,5,-0.1256296231576875,-1.7145892921056536,0.2241733209818955
158,4,Ob4.txt,130.83,low_to_high,-0.9000792195288387,2,0.8310902059182302,-1.731169425447069,0.2513514270626278,0.36075917535339136,True,5,0.0230865384237149,1.766476169937535,-0.4582210414372925
159,4,Ob4.txt,131.66,high_to_low,0.6998734404178676,3,0.1087870836300218,0.5910863567878458,0.17916559481772873,0.38544760628684205,True,5,-0.073063207357876,-1.3633162149806708,-0.2273870431977859
160,4,Ob4.txt,131.94,low_to_high,1.1920784545616796,3,0.1899220149486386,1.002156439613041,0.02892826994706959,0.3196437530440113,True,5,0.1746632943710375,-1.1369886170045884,-0.5969290111650887
161,4,Ob4.txt,133.48,high_to_low,-1.3091795331133185,3,0.7254199174484721,-2.0345994505617906,0.2716421130813858,0.3494434971411025,True,5,-0.5916380264370656,-1.4595188406734785,0.3349211090675451
162,4,Ob4.txt,137.87,high_to_low,-0.2244907387369337,3,-0.5241062469762602,0.2996155082393265,0.0781907749502477,0.10040891526127452,True,5,-0.5386855141011093,-0.04291326265999862,0.6875578273342006
163,4,Ob4.txt,138.38,low_to_high,0.0978513698879984,3,0.1198784679698342,-0.022027098081835797,0.16539201748050655,0.20092409839508787,True,5,0.0122667453523464,1.4558909152967034,0.0845230596354436
164,4,Ob4.txt,139.16,high_to_low,0.5076991137891963,3,0.3535589876923144,0.15414012609688188,0.18683862163231849,0.25406996857924863,True,5,-0.1284413725350164,-0.9285179714977208,-0.0360859469904965
165,4,Ob4.txt,139.72,low_to_high,-0.6748531559576334,2,0.2547176642546286,-0.929570820212262,0.21370993516340267,0.3129978124016311,True,5,0.5203229351781945,0.8326681986463971,-0.7562542457848457
166,4,Ob4.txt,140.8,high_to_low,0.017049323431807345,2,0.3535589876923144,-0.3365096642605071,0.1467277675685058,0.32021608273448343,True,5,-0.1879498781409208,-1.0133715729008372,-0.1120718646312642
167,4,Ob4.txt,142.18,low_to_high,-0.533255476572244,3,-0.2138259606626639,-0.31942951590958013,0.10301522303287505,0.15381171494454346,True,5,0.2617614290678264,-0.23336634233166653,-0.2777816748674792
168,4,Ob4.txt,143.02,high_to_low,-0.5054132363880929,2,0.701554219041939,-1.206967455430032,0.2531222157144349,0.3002013572986624,True,5,-0.1325095456926588,-1.15222878750615,-0.0319533569504401
169,4,Ob4.txt,146.54,high_to_low,0.2772445400940012,3,-0.7536186562699188,1.0308631963639199,0.1413320050124634,0.1972935763578778,True,5,-0.0275696675672059,-0.4863466914287873,-0.1366647512194231
170,5,Ob5.txt,2.41,high_to_low,0.3088602172982153,3,0.5303357865062913,-0.22147556920807604,0.12533152087829832,0.22234115106432178,True,5,-0.0060999001552214,-1.0742651671922174,0.0052362416037392
171,5,Ob5.txt,4.06,low_to_high,0.8307265077312823,3,0.3342905793628108,0.4964359283684715,0.3317031394208403,0.4524648966651939,True,5,0.3032213509903149,2.2548495379277966,-0.2587201660588712
172,5,Ob5.txt,5.03,high_to_low,0.1316065938070904,2,-0.1035945590334232,0.23520115284051357,0.43717575706242934,0.5625130518876467,True,5,-0.0016518203955311,-2.4884717209624583,0.0011461125285704
173,5,Ob5.txt,6.99,low_to_high,0.1302994615626924,3,0.4355096472740404,-0.305210185711348,0.09126470978279348,0.2237312453995042,True,5,0.1007962099276024,-0.5557872426568977,-0.0905409855423616
174,5,Ob5.txt,8.38,high_to_low,-0.432467540393127,2,0.4661995427314576,-0.8986670831245847,0.6179158517948908,0.9460286768470467,True,5,-0.5310235732384253,-2.6324741373149028,0.4479298081437756
175,5,Ob5.txt,10.75,low_to_high,0.32716582185864673,2,-0.1202717045284656,0.4474375263871123,0.5135098149330194,1.2508657031682557,True,5,0.2052161501704718,4.068972773982657,0.0252684513263155
176,5,Ob5.txt,13.31,low_to_high,0.0640387971867917,3,0.1350846626066804,-0.07104586541988869,0.08504613581487733,0.22400983953848025,True,5,1.0780932221908648,0.2903536910792561,-0.5945035046908439
177,5,Ob5.txt,13.7,high_to_low,2.052641821991981,3,-0.1092628103385396,2.1619046323305207,0.22209871182167706,0.264078367842538,True,5,-0.0047222998661305,0.04180054164635294,0.3145900914904196
178,5,Ob5.txt,14.44,low_to_high,-1.0527204736289066,3,-0.4776163880659145,-0.5751040855629921,0.08676149007048395,0.18661188056333497,True,5,0.2570183631244148,0.5432984883259628,-0.2217441541196126
179,5,Ob5.txt,16.6,high_to_low,0.6397167278271346,3,-0.3167761725477656,0.9564929003749002,0.0044739353304374735,0.08885324023228465,True,5,-0.701081011190813,-0.20809947989035749,1.023895522296982
180,5,Ob5.txt,16.83,low_to_high,1.167133315328141,3,-0.0373675719498656,1.2045008872780065,0.17247571538261255,0.2606137228928334,True,5,1.622151792653472,-1.6231173482040937,-0.9769386481025896
181,5,Ob5.txt,19.03,high_to_low,-1.1416469301832195,3,-0.6416327439983518,-0.5000141861848677,0.0822030468188371,0.20493408310431285,True,5,-0.8468751677193601,-0.5296434410118249,1.245176978910148
182,5,Ob5.txt,19.47,low_to_high,1.4032424532637928,2,0.1230498609023081,1.2801925923614847,0.11129985774040291,0.2100817602706177,True,5,0.9287102714991168,-0.6932415019739295,-0.5032816760925547
183,5,Ob5.txt,19.71,high_to_low,-0.223174376350948,3,-0.0903183358285264,-0.13285604052242161,0.2240566116306923,0.46961934731130994,True,5,-1.2146460466467104,1.0421328482086079,2.057763132052527
184,5,Ob5.txt,21.48,high_to_low,-0.20516585681039007,2,-0.1092628103385396,-0.09590304647185047,0.25453211728908803,0.2830075070477792,True,5,-0.0271052092429273,0.05389052658539484,0.2352746027342988
185,5,Ob5.txt,21.84,low_to_high,0.1415900545126794,3,0.4658138352384047,-0.32422378072572533,0.08519516060447264,0.1662797654601617,True,5,0.2069477523047734,-0.341350955906087,-0.1807587357317975
186,5,Ob5.txt,23.29,high_to_low,1.0849804650665362,3,0.4661995427314576,0.6187809223350786,0.48436499375721437,0.7904331368306569,True,5,-0.4620974154120056,-2.1266322606146613,0.5960143160122746
187,5,Ob5.txt,29.69,low_to_high,-0.5078019519629862,3,0.8200341152198299,-1.3278360671828162,0.14708845176288057,0.26357893295235885,True,5,0.1979655071372591,0.3525535609712449,-0.3908906324558159
188,5,Ob5.txt,30.93,low_to_high,-0.9943268312310812,3,-0.5449911583289804,-0.44933567290210086,0.11797331275182171,0.217894510747848,True,5,0.1553695738073545,0.3281677387439146,-0.2451207958556596
189,5,Ob5.txt,31.51,high_to_low,-0.3606402727895402,3,0.457736359462652,-0.8183766322521921,0.18163024161059058,0.27264495280717527,True,5,-0.0072024158038274,-0.9847634150838291,0.1128009015650926
190,5,Ob5.txt,32.25,low_to_high,-1.3917098798616896,2,-0.3616618766102977,-1.030048003251392,0.22547035719731806,0.37209994916967337,True,5,0.1462239317019672,0.8862826777016517,-0.2374575795013858
191,5,Ob5.txt,34.47,low_to_high,-0.08426773132617504,2,-0.32530684388628,0.24103911256010496,0.6677810528262134,1.0535834847621022,True,5,1.7920514597040762,2.586905029522086,-1.334006134780448
192,5,Ob5.txt,36.36,high_to_low,-0.21253619320599437,2,0.4661995427314576,-0.678735735937452,0.7009530402489063,0.7211956467574726,True,5,-0.6965527013460674,-2.008282689790584,0.662632366652264
193,5,Ob5.txt,37.36,low_to_high,0.4163969742408605,2,0.0784379688960834,0.3379590053447771,0.2551795163754586,0.30085415147387445,True,5,0.0177805323715258,1.4665333247180565,-0.0166131808875943
194,5,Ob5.txt,38.32,high_to_low,0.1057629094280876,3,0.2277306157264029,-0.12196770629831531,0.24020155847546096,0.3312105916897057,True,5,-0.2751243674494523,-1.4067900690843498,0.3821188886722103
195,5,Ob5.txt,41.04,high_to_low,-1.0239944886133543,3,-0.7416000334353865,-0.2823944551779678,0.12910845010712235,0.23363291691200083,True,5,-0.3017048701226348,-0.8401404588364478,0.1858080426829967
196,5,Ob5.txt,42.35,low_to_high,0.047979421180962295,2,-0.3616618766102977,0.40964129779126,0.21280658032497135,0.3057285012419072,True,5,0.005424647247066,0.8166810316068736,-0.0053416142238758
197,5,Ob5.txt,43.11,high_to_low,-0.6011523554163783,3,0.6630160544043898,-1.2641684098207682,0.20025987647160873,0.24413717201282795,True,5,-0.0065946151895949,-1.2968836727715969,0.2157287625732479
198,5,Ob5.txt,44.25,low_to_high,0.7022011980382474,2,-0.5075710376965622,1.2097722357348095,0.13613290108365778,0.34969196653324436,True,5,0.0063715060689674,-0.11971471082257423,-0.006207908339076
199,5,Ob5.txt,44.69,high_to_low,0.2471516675642744,3,-0.1092628103385396,0.356414477902814,0.18347218685401928,0.23406665843912453,True,5,-0.138418155045435,0.04762110888377635,0.2397943560528195
200,5,Ob5.txt,46.14,low_to_high,0.8423930831690092,3,0.2895977516216705,0.5527953315473386,0.1884990414086107,0.2545195019960266,True,5,0.0172965575687907,-0.8479130256011942,0.0900416526468896
201,5,Ob5.txt,46.45,high_to_low,0.46947538883733186,2,-0.0943740107457769,0.5638493995831088,0.14264420475727968,0.2881838189159645,True,5,-0.002570633917937,-0.5486036243002417,0.1084760228342786
202,5,Ob5.txt,50.15,low_to_high,0.6451584621157496,2,-0.3616618766102977,1.0068203387260473,0.14438942280295886,0.3111045399048005,True,5,0.2080190195246236,0.8517744833860448,-0.1816458413575323
203,5,Ob5.txt,50.47,high_to_low,2.8114364330261026,2,-0.0903183358285264,2.901754768854629,0.18307689726801182,0.37786996396650996,True,5,-0.0718785737836397,0.9248680623417798,0.0668392863025095
204,5,Ob5.txt,51.93,low_to_high,-0.6386233494659723,3,0.5170862728667468,-1.155709622332719,0.08379409188350811,0.23365108906885762,True,5,0.0076153668436065,-0.9848631045095257,-0.1169652129158782
205,5,Ob5.txt,53.08,low_to_high,-1.1838317741408375,2,-0.4776163880659145,-0.706215386074923,0.20669657803636698,0.23998267141978288,True,5,0.4132521946134226,0.6628744007051139,-0.5559525920965523
206,5,Ob5.txt,53.3,high_to_low,0.0586062403367809,3,-0.3622568379967216,0.4208630783335025,0.20390606581549026,0.24912600467041252,True,5,-0.3576608837420905,0.6374669244333511,0.1274166122271483
207,5,Ob5.txt,54.38,low_to_high,-1.4220893115419702,2,-0.3699628193370339,-1.0521264922049363,0.3484370840790448,0.35347016389752306,True,5,0.2012149447859066,0.5550942124949643,-0.5077326050363749
208,5,Ob5.txt,55.32,high_to_low,0.16445518099115,3,-0.5075710376965622,0.6720262186877122,0.11033657880766636,0.21691564015523146,True,5,-0.0079452587638757,0.01704985045897356,-0.216288202105867
209,5,Ob5.txt,58.09,high_to_low,0.1933762462659412,3,-0.7416000334353865,0.9349762797013277,0.17358937783009903,0.23215204522043975,True,5,-0.3916893429330055,-0.9167640005989881,0.1646754361025932
210,5,Ob5.txt,59.73,low_to_high,0.0198480874505805,3,0.0784379688960834,-0.058589881445502895,0.20938318097205344,0.3000853093763026,True,5,0.0975438140340581,1.7087835191508791,-0.3079667825981397
211,5,Ob5.txt,60.82,high_to_low,0.6633688785377021,3,0.6630160544043898,0.00035282413331227946,0.13843926540674886,0.1430651930564309,True,5,-0.0682511933807691,-1.5989938177205882,-0.0473217715437893
212,5,Ob5.txt,61.34,low_to_high,-0.9585838093107732,3,0.3342905793628108,-1.292874388673584,0.29287826559204483,0.5560342716716542,True,5,0.4213458794172062,2.2705863269245548,-0.454130046303431
213,5,Ob5.txt,66.08,low_to_high,0.7663907642401446,2,0.0784379688960834,0.6879527953440612,0.1739942105834925,0.30037903958881434,True,5,0.0118751792462572,1.488515143399404,-0.1207950369660446
214,5,Ob5.txt,67.1,high_to_low,1.3764625027510735,3,-0.1035945590334232,1.4800570617844968,0.10434623012530506,0.32443271662765716,True,5,-0.1429730839437921,-2.0710708442335504,0.1358802906569498
215,5,Ob5.txt,70.8,low_to_high,-0.5827361086762352,3,-0.1202717045284656,-0.46246440414776957,0.08076179926634404,0.3175640726456981,True,5,0.0027815450075047,2.335543947149908,-0.0029211723918807
216,5,Ob5.txt,72.67,low_to_high,-0.19795227879013377,2,-0.0128087587191894,-0.18514352007094437,0.1520707651007404,0.17324571388938576,True,5,0.0155819969352693,0.3902990129358752,-0.014612796444694
217,5,Ob5.txt,74.32,high_to_low,0.1060265145505377,3,0.1560714634613432,-0.050044948910805506,0.13266669792829686,0.15593037728693457,True,5,-0.6756389108489819,0.45943749059898664,0.7555071296827783
218,5,Ob5.txt,74.53,low_to_high,-0.2785564362821807,3,0.2895977516216705,-0.5681541879038512,0.09616921466453358,0.2512029200074099,True,5,0.008516172308924,-0.5885620007556014,-0.1177757882612056
219,5,Ob5.txt,78.37,high_to_low,-0.7187112866187476,2,-0.3616618766102977,-0.3570494100084499,0.257082416503999,0.3812473523229248,True,5,-0.0137572903901439,0.8673122972854515,-0.2110923258036562
220,5,Ob5.txt,78.61,low_to_high,-1.856863558021564,3,0.4658138352384047,-2.3226773932599687,0.16524202470652505,0.24565984758174733,True,5,0.0034235940178654,-0.6990138728750672,-0.2264068614234488
221,5,Ob5.txt,79.06,high_to_low,0.42627558221296086,2,-0.5075710376965622,0.933846619909523,0.06901411345490559,0.14788446984259063,True,5,-0.1038971004005641,0.41900561114575297,-0.0136277390581393
222,5,Ob5.txt,79.31,low_to_high,0.2454442370591461,3,0.1062245815884289,0.13921965547071719,0.16657865061645002,0.19826377541824114,True,5,0.6389372011814984,-0.37510056579744955,-0.6076110607126795
223,5,Ob5.txt,82.64,low_to_high,-0.5415111797258324,3,-0.1202717045284656,-0.4212394751973668,0.3243283224532633,0.4712030511348076,True,5,0.005065130098633,2.4399378323076277,-0.3448965197105411
224,5,Ob5.txt,86.1,high_to_low,-1.427952402433456,3,-0.0082041521641347,-1.4197482502693213,0.15628480912032178,0.34758080029794874,True,5,-1.031429657116608,-1.12903998426596,1.184977795466811
225,5,Ob5.txt,88.65,low_to_high,1.1264590574250912,2,-0.2790140266151423,1.4054730840402336,0.16237046609520955,0.259373659704299,True,5,0.7023133174650004,1.0475420476399595,-0.6497405198531917
226,5,Ob5.txt,89.81,high_to_low,1.9168267773755052,3,-0.1250209196224073,2.0418476969979125,0.17016984559850576,0.2836180464773883,True,5,-1.0640621946113424,1.093981867030422,1.5016973850290012
227,5,Ob5.txt,90.04,low_to_high,-0.1928796218371507,3,0.2641675488143205,-0.45704717065147116,0.20577679365398205,0.267605567014232,True,5,0.5471431345461498,-0.9923594074796895,-0.4416588849223157
228,5,Ob5.txt,95.09,low_to_high,0.1079845064686779,3,-0.4776163880659145,0.5856008945345924,0.3425171863298722,0.4991683056490908,True,5,0.0066168580527268,0.9087582243708887,-0.3462485469344755
